taisho_id,tohoku,otani,nanjio,sanskrit_title,chinese_title,tibetan_title,pali_parallel,sources,source_count
T20n1163,Toh 1007,Otani 341; Otani 632,Nj 492; Nj 787; Nj 962,Vasudhārādhāraṇī.,雨寶陀羅尼經,Nor-gyi rgyun.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T20n1163,Toh 662,Otani 341; Otani 632,Nj 492; Nj 787; Nj 962,Vasudhārādhāraṇī.,雨寶陀羅尼經,Nor-gyi rgyun.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T20n1164,Toh 1007,Otani 341; Otani 632,Nj 492; Nj 787; Nj 962,Vasudhārādhāraṇisūtra.,大乘聖吉祥持世陀羅尼經,Nor-gyi rgyun.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T20n1164,Toh 662,Otani 341; Otani 632,Nj 492; Nj 787; Nj 962,Vasudhārādhāraṇisūtra.,大乘聖吉祥持世陀羅尼經,Nor-gyi rgyun.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T20n1165,Toh 663,Otani 342; Otani 343,Nj 809,Vasudhārādhāraṇī(sūtra).,聖持世陀羅尼經,Bcom-ldan-ḥdas-ma nor rgyun-maḥi rtog-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T20n1165,Toh 664,Otani 342; Otani 343,Nj 809,Vasudhārādhāraṇī(sūtra).,聖持世陀羅尼經,Bcom-ldan-ḥdas-ma nor rgyun-maḥi rtog-pa.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T20n1167,Toh 644,Otani 158; Otani 507,Nj 880; Nj 981,Aṣṭamaṇḍalakasūtra.,八大菩薩曼荼羅經,Dkyil-ḥkhor brgyad-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T20n1167,Toh 882,Otani 158; Otani 507,Nj 880; Nj 981,Aṣṭamaṇḍalakasūtra.,八大菩薩曼荼羅經,Dkyil-ḥkhor brgyad-pa.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T20n1168A,Toh 644,Otani 158; Otani 507,,,,,,,0
T20n1168A,Toh 882,Otani 158; Otani 507,,,,,,,0
T20n1171,Toh 482,Otani 115,Nj 1446; Nj 1447,Trailokyavijayamahākalparāja.,金剛頂經瑜伽文殊師利菩薩法,Ḥjig-rten gsum-las rnam-par rgyal-ba rtog-paḥi rgyal-po chen-po.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T20n1172,Toh 482,Otani 115,Nj 1446; Nj 1447,Trailokyavijayamahākalparājā.,金剛頂超勝三界經說文殊五字眞言勝相,Ḥjig-rten gsum-las rnam-par rgyal-ba rtog-paḥi rgyal-po chen-po.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T20n1177A,Toh 639,,Nj 1044,,Ta ch'eng y&uuml; ch'ieh chin kang hsing hai man shu shih li ch'ien pei ch'ien po ta chiao wang ching,,,existing,1
T20n1187,Toh 360,Otani 2,Nj 1032; Nj 1408,Nāmasaṅgīti.,最勝妙吉祥根本智最上祕密一切名義三摩地分,Ḥjam-dpal ye-śes-sems-dpaḥi don-dam-paḥi mtshan yaṅ-dag-par brjod-pa.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T20n1188,Toh 360,,Nj 1032,Mañjuśrījñānasattvasya paramārthanāmasaṁgīti,文殊智慧有情勝義名集,འཇམ་དཔལ་ཡེ་ཤེས་སེམས་དཔའི་དོན་དམ་པའི་མཚན་ཡང་དག་པར་བརྗོད་པ,,cbeta_tibetan; existing,2
T20n1189,Toh 360,,Nj 1032,Mañjuśrījñānasattvasya paramārthanāmasaṁgīti,文殊智慧有情勝義名集,འཇམ་དཔལ་ཡེ་ཤེས་སེམས་དཔའི་དོན་དམ་པའི་མཚན་ཡང་དག་པར་བརྗོད་པ,,cbeta_tibetan; existing,2
T20n1190,Toh 360,,Nj 1032,Mañjuśrījñānasattvasya paramārthanāmasaṁgīti,文殊智慧有情勝義名集,འཇམ་དཔལ་ཡེ་ཤེས་སེམས་དཔའི་དོན་དམ་པའི་མཚན་ཡང་དག་པར་བརྗོད་པ,,cbeta_tibetan; existing,2
T20n1190,Toh 552,,Nj 1032,Mañjuśrījñānasattvasya paramārthanāmasaṁgīti,文殊智慧有情勝義名集,འཇམ་དཔལ་ཡེ་ཤེས་སེམས་དཔའི་དོན་དམ་པའི་མཚན་ཡང་དག་པར་བརྗོད་པ,,cbeta_tibetan; existing,2
T20n1190,Toh 642,,Nj 1032,Mañjuśrījñānasattvasya paramārthanāmasaṁgīti,文殊智慧有情勝義名集,འཇམ་དཔལ་ཡེ་ཤེས་སེམས་དཔའི་དོན་དམ་པའི་མཚན་ཡང་དག་པར་བརྗོད་པ,,cbeta_tibetan; existing,2
T20n1191,Toh 543,Otani 162,Nj 1056,Mañjuśrīmūlakalpa,大方廣菩薩藏文殊師利根本儀軌經,Hjam-dpal-gyi rtsa-baḥi rgyud.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T20n1195,Toh 59,,Nj 1455,,Ta sheng wen shu shih li p'u sa tsan fo fa shen li,,,existing,1
T20n1197,Toh 642,,Nj 1032; Nj 1073,Mañjuśrīnāmāṣṭaśataka.,文殊師利一百八名梵讚,Ḥjam-dpal-gyi mtshan brgya-rtsa-brgyad-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1215,Toh 543,,Nj 1056,Ārya-mañjuśrīmūlatantra,聖文殊師利根本怛特羅,འཕགས་པ་འཇམ་དཔལ་གྱི་རྩ་བའི་རྒྱུད,,cbeta_tibetan; existing,2
T21n1216,Toh 543,,Nj 1056,Ārya-mañjuśrīmūlatantra,聖文殊師利根本怛特羅,འཕགས་པ་འཇམ་དཔལ་གྱི་རྩ་བའི་རྒྱུད,,cbeta_tibetan; existing,2
T21n1217,Toh 604,Otani 291,Nj 1040,Krodhavijayakalpaguhyatantra.,妙吉祥最勝根本大教經,Khro-bo rnam-par rgyal-baḥi rtog-pa gsaṅ-baḥi rgyud.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1243,Toh 757,Otani 416; Otani 572,Nj 1019,Mahābalasūtra.,出生一切如來法眼徧照大力明王經,Stobs-po-che.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1243,Toh 947,Otani 416; Otani 572,Nj 1019,Mahābalasūtra.,出生一切如來法眼徧照大力明王經,Stobs-po-che.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1244,Toh 1061,Otani 333; Otani 687; Otani 749,Nj 849; Nj 974,Ātānātīyasūtra.,毘沙門天王經,Lcaṅ-lo-can-gyi pho-braṅ-gi mdo.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1244,Toh 33,Otani 333; Otani 687; Otani 749,Nj 849; Nj 974,Ātānātīyasūtra.,毘沙門天王經,Lcaṅ-lo-can-gyi pho-braṅ-gi mdo.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1244,Toh 656,Otani 333; Otani 687; Otani 749,Nj 849; Nj 974,Ātānātīyasūtra.,毘沙門天王經,Lcaṅ-lo-can-gyi pho-braṅ-gi mdo.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1245,Toh 1061,Otani 333; Otani 687; Otani 749,Nj 849; Nj 974,Aṭānāṭīyamasūtra.,毘沙門天王經,Lcaṅ-lo-can-gyi pho-braṅ-gi mdo.,,cbeta_tibetan; existing; lancaster; lancaster_full,4
T21n1245,Toh 33,Otani 333; Otani 687; Otani 749,Nj 849; Nj 974,Aṭānāṭīyamasūtra.,毘沙門天王經,Lcaṅ-lo-can-gyi pho-braṅ-gi mdo.,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1245,Toh 656,Otani 333; Otani 687; Otani 749,Nj 849; Nj 974,Aṭānāṭīyamasūtra.,毘沙門天王經,Lcaṅ-lo-can-gyi pho-braṅ-gi mdo.,,cbeta_tibetan; existing; lancaster; lancaster_full,4
T21n1252a,Toh 1005,Otani 399; Otani 400; Otani 630; Otani 631,Nj 958,Mahāśrīsūtra.,大吉祥天女十二名號經,Dpal chen-moḥi mdo.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1252a,Toh 1006,Otani 399; Otani 400; Otani 630; Otani 631,Nj 958,Mahāśrīsūtra.,大吉祥天女十二名號經,Dpal chen-moḥi mdo.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1252a,Toh 740,Otani 399; Otani 400; Otani 630; Otani 631,Nj 958,Mahāśrīsūtra.,大吉祥天女十二名號經,Dpal chen-moḥi mdo.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1252a,Toh 741,Otani 399; Otani 400; Otani 630; Otani 631,Nj 958,Mahāśrīsūtra.,大吉祥天女十二名號經,Dpal chen-moḥi mdo.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1252b,Toh 1005,Otani 399; Otani 400; Otani 630; Otani 631,,,,,,existing,1
T21n1252b,Toh 1006,Otani 399; Otani 400; Otani 630; Otani 631,,,,,,existing,1
T21n1252b,Toh 740,Otani 399; Otani 400; Otani 630; Otani 631,,,,,,existing,1
T21n1252b,Toh 741,Otani 399; Otani 400; Otani 630; Otani 631,,,,,,existing,1
T21n1253,Toh 739,Otani 398,Nj 959,Śrīmahādevīvyākaraṇa(sūtra).,大吉祥天女十二契一百八名無垢大乘經,Lha-mo chen-mo dpal luṅ-bstan-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1254,Toh 564,Otani 182; Otani 613,Nj 844; Nj 845; Nj 846; Nj 847,Mārīcīdhāraṇī(sūtra).,末利支提婆華鬘經,Ḥod-zer-can.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1254,Toh 988,Otani 182; Otani 613,Nj 844; Nj 845; Nj 846; Nj 847,Mārīcīdhāraṇī(sūtra).,末利支提婆華鬘經,Ḥod-zer-can.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1255a,Toh 564,Otani 182; Otani 613,,,,,,existing,1
T21n1255a,Toh 988,Otani 182; Otani 613,,,,,,existing,1
T21n1255b,Toh 564,Otani 182; Otani 613,Nj 844; Nj 845; Nj 846; Nj 847,Mārīcīdhāraṇī(sūtra).,摩利支天菩薩陀羅尼經,Ḥod-zer-can.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1255b,Toh 988,Otani 182; Otani 613,Nj 844; Nj 845; Nj 846; Nj 847,Mārīcīdhāraṇī(sūtra).,摩利支天菩薩陀羅尼經,Ḥod-zer-can.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1256,Toh 564,Otani 182; Otani 613,Nj 844; Nj 845; Nj 846; Nj 847,Mārīcīdhāraṇī(sūtra),摩利支天陀羅尼呪經,Ḥod-zer-can,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1256,Toh 988,Otani 182; Otani 613,Nj 844; Nj 845; Nj 846; Nj 847,Mārīcīdhāraṇī(sūtra),摩利支天陀羅尼呪經,Ḥod-zer-can,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1257,Toh 564,Otani 182; Otani 183; Otani 184; Otani 613,Nj 844; Nj 845; Nj 846; Nj 847,Mārīcīdhāraṇī(sūtra).,大摩里支菩薩經,Ḥod-zer-can.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1257,Toh 565,Otani 182; Otani 183; Otani 184; Otani 613,Nj 844; Nj 845; Nj 846; Nj 847,Mārīcīdhāraṇī(sūtra).,大摩里支菩薩經,Ḥod-zer-can.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1257,Toh 566,Otani 182; Otani 183; Otani 184; Otani 613,Nj 844; Nj 845; Nj 846; Nj 847,Mārīcīdhāraṇī(sūtra).,大摩里支菩薩經,Ḥod-zer-can.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1257,Toh 988,Otani 182; Otani 183; Otani 184; Otani 613,Nj 844; Nj 845; Nj 846; Nj 847,Mārīcīdhāraṇī(sūtra).,大摩里支菩薩經,Ḥod-zer-can.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1264a,Toh 571,Otani 189; Otani 615,Nj 961,Jāṅgulīnāmavidyā.,觀自在菩薩化身蘘麌哩曳童女銷伏毒害陀羅尼經,Du gsel shes-bya-baḥi rig-sṅags.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1264a,Toh 990,Otani 189; Otani 615,Nj 961,Jāṅgulīnāmavidyā.,觀自在菩薩化身蘘麌哩曳童女銷伏毒害陀羅尼經,Du gsel shes-bya-baḥi rig-sṅags.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1264b,Toh 571,Otani 189; Otani 615,,,,,,existing,1
T21n1264b,Toh 990,Otani 189; Otani 615,,,,,,existing,1
T21n1266,Toh 665,,Nj 1403,,Ta sheng t'ien huan hsi shuang shen p'i na yeh chia fa,,,existing,1
T21n1283,Toh 770,Otani 426,Nj 1046,Jambhalajalendrayathālabdhakalpa(sūtra).,寶藏神大明曼拏羅儀軌經,Gnod-gnas dbaṅ-po ci-ltar ḥbyuṅ-baḥi rtog-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1285,Toh 764,Otani 382; Otani 422; Otani 595; Otani 596,Nj 908,Maṇibhadradhāraṇīsūtra.,寶賢陀羅尼經,Nor-bu bzaṅ-poḥi gzuṅs.,,cbeta_tibetan; existing; lancaster,3
T21n1285,Toh 769,Otani 382; Otani 422; Otani 595; Otani 596,Nj 908,Maṇibhadradhāraṇīsūtra.,寶賢陀羅尼經,Nor-bu bzaṅ-poḥi gzuṅs.,,cbeta_tibetan; existing; lancaster,3
T21n1285,Toh 970,Otani 382; Otani 422; Otani 595; Otani 596,Nj 908,Maṇibhadradhāraṇīsūtra.,寶賢陀羅尼經,Nor-bu bzaṅ-poḥi gzuṅs.,,cbeta_tibetan; existing; lancaster,3
T21n1285,Toh 971,Otani 382; Otani 422; Otani 595; Otani 596,Nj 908,Maṇibhadradhāraṇīsūtra.,寶賢陀羅尼經,Nor-bu bzaṅ-poḥi gzuṅs.,,cbeta_tibetan; existing; lancaster,3
T21n1300,Toh 358,Otani 1027,Nj 645; Nj 646,Mātangīsūtra.,摩登伽經,Stag rnaḥi rtogs-pa-brjod-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1301,Toh 358,Otani 1027,Nj 645; Nj 646,Mātangīsūtra.,舍頭諫太子二十八宿經,Stag rnaḥi rtogs-pa-brjod-pa.,,acmuller; cbeta_sanskrit; existing; lancaster; lancaster_full,5
T21n1302,Toh 660,,Nj 811,Ārya-grahamātṛkā-nāma-dhāraṇī,聖母星辰母陀羅尼,འཕགས་མ་གཟའ་རྣམས་ཀྱི་ཡུམ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing,2
T21n1302,Toh 661,,Nj 811,Ārya-grahamātṛkā-nāma-dhāraṇī,聖母星辰母陀羅尼,འཕགས་མ་གཟའ་རྣམས་ཀྱི་ཡུམ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing,2
T21n1302,Toh 997,,Nj 811,Ārya-grahamātṛkā-nāma-dhāraṇī,聖母星辰母陀羅尼,འཕགས་མ་གཟའ་རྣམས་ཀྱི་ཡུམ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing,2
T21n1302,Toh 998,,Nj 811,Ārya-grahamātṛkā-nāma-dhāraṇī,聖母星辰母陀羅尼,འཕགས་མ་གཟའ་རྣམས་ཀྱི་ཡུམ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing,2
T21n1303,Toh 660,Otani 339; Otani 340; Otani 622; Otani 623,Nj 811,Grahamātṛkādhāraṇī(sūtra).,聖曜母陀羅尼經,Gzaḥ rnams-kyi yum.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1303,Toh 661,Otani 339; Otani 340; Otani 622; Otani 623,Nj 811,Grahamātṛkādhāraṇī(sūtra).,聖曜母陀羅尼經,Gzaḥ rnams-kyi yum.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1303,Toh 997,Otani 339; Otani 340; Otani 622; Otani 623,Nj 811,Grahamātṛkādhāraṇī(sūtra).,聖曜母陀羅尼經,Gzaḥ rnams-kyi yum.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1303,Toh 998,Otani 339; Otani 340; Otani 622; Otani 623,Nj 811,Grahamātṛkādhāraṇī(sūtra).,聖曜母陀羅尼經,Gzaḥ rnams-kyi yum.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1306,Toh 710,Otani 216; Otani 555,Nj 329; Nj 330; Nj 856,,千轉大明陀羅尼經,,,acmuller; existing; lancaster; lancaster_full,4
T21n1306,Toh 930,Otani 216; Otani 555,Nj 329; Nj 330; Nj 856,,千轉大明陀羅尼經,,,existing; lancaster; lancaster_full,3
T21n1313,Toh 1079,Otani 355; Otani 356; Otani 700; Otani 701,Nj 984,Pretamukhāgnijvālayaśarakāradhāraṇī(sūtra).,救拔焰口餓鬼陀羅尼經,Yi-dwags kha-nas me-ḥbar-ba-la skyabs mdsad-pa.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1313,Toh 1080,Otani 355; Otani 356; Otani 700; Otani 701,Nj 984,Pretamukhāgnijvālayaśarakāradhāraṇī(sūtra).,救拔焰口餓鬼陀羅尼經,Yi-dwags kha-nas me-ḥbar-ba-la skyabs mdsad-pa.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1313,Toh 646,Otani 355; Otani 356; Otani 700; Otani 701,Nj 984,Pretamukhāgnijvālayaśarakāradhāraṇī(sūtra).,救拔焰口餓鬼陀羅尼經,Yi-dwags kha-nas me-ḥbar-ba-la skyabs mdsad-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1313,Toh 647,Otani 355; Otani 356; Otani 700; Otani 701,Nj 984,Pretamukhāgnijvālayaśarakāradhāraṇī(sūtra).,救拔焰口餓鬼陀羅尼經,Yi-dwags kha-nas me-ḥbar-ba-la skyabs mdsad-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1314,Toh 1079,Otani 355; Otani 356; Otani 700; Otani 701,Nj 539; Nj 984,,救面然餓鬼陀羅尼神呪經,ཡི་དྭགས་ཁ་ནས་མེ་འབར་བ་ལ་སྐྱབ་མཛས་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing; lancaster,3
T21n1314,Toh 1080,Otani 355; Otani 356; Otani 700; Otani 701,Nj 539; Nj 984,,救面然餓鬼陀羅尼神呪經,ཡི་དྭགས་ཁ་ནས་མེ་འབར་བ་ལ་སྐྱབ་མཛས་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing; lancaster,3
T21n1314,Toh 646,Otani 355; Otani 356; Otani 700; Otani 701,Nj 539; Nj 984,,救面然餓鬼陀羅尼神呪經,ཡི་དྭགས་ཁ་ནས་མེ་འབར་བ་ལ་སྐྱབ་མཛས་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing; lancaster,3
T21n1314,Toh 647,Otani 355; Otani 356; Otani 700; Otani 701,Nj 539; Nj 984,,救面然餓鬼陀羅尼神呪經,ཡི་དྭགས་ཁ་ནས་མེ་འབར་བ་ལ་སྐྱབ་མཛས་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing; lancaster,3
T21n1316,Toh 679,,Nj 540,Paramitaguṇānuśaṃsādhāraṇī,甘露經陀羅尼呪,འཕགས་པ་ཡོན་ཏན་བསྔགས་པ་དཔག་ཏུ་མེད་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing,2
T21n1316,Toh 851,,Nj 540,Paramitaguṇānuśaṃsādhāraṇī,甘露經陀羅尼呪,འཕགས་པ་ཡོན་ཏན་བསྔགས་པ་དཔག་ཏུ་མེད་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing,2
T21n1317,Toh 679,,Nj 540,Ārya-aparimitaguṇānuśaṁsā-nāma-dhāraṇī,聖無量功德讚嘆陀羅尼,འཕགས་པ་ཡོན་ཏན་བསྔགས་པ་དཔག་ཏུ་མེད་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing,2
T21n1317,Toh 851,,Nj 540,Ārya-aparimitaguṇānuśaṁsā-nāma-dhāraṇī,聖無量功德讚嘆陀羅尼,འཕགས་པ་ཡོན་ཏན་བསྔགས་པ་དཔག་ཏུ་མེད་པ་ཞེས་བྱ་བའི་གཟུངས,,cbeta_tibetan; existing,2
T21n1318,Toh 647,,,,,,,existing,1
T21n1323,Toh 1014,Otani 207; Otani 639,Nj 983,Sarvarogapraśamanidhāraṇī (sūtra).,除一切疾病陀羅尼經,Nad thams-cad rab-tu shi-bar-byed-pa.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1323,Toh 622,Otani 207; Otani 639,Nj 983,Sarvarogapraśamanidhāraṇī (sūtra).,除一切疾病陀羅尼經,Nad thams-cad rab-tu shi-bar-byed-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1324,Toh 1008,Otani 302; Otani 633,Nj 982,Cakṣurviśodhanavidyā.,能淨一切眼疾病陀羅尼經,Mig rnam-par sbyoṅ-ba.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1324,Toh 619,Otani 302; Otani 633,Nj 982,Cakṣurviśodhanavidyā.,能淨一切眼疾病陀羅尼經,Mig rnam-par sbyoṅ-ba.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1325,Toh 1020,Otani 213,Nj 738,Arśapraśamanasūtra.,療痔病經,Gshan ḥbrum rab-tu shi-bar-byed-paḥi mdo.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1325,Toh 621,Otani 213,Nj 738,Arśapraśamanasūtra.,療痔病經,Gshan ḥbrum rab-tu shi-bar-byed-paḥi mdo.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1331,Toh 503,Otani 135; Otani 136,Nj 167; Nj 170; Nj 172,Ārya-saptatathāgatapūrvapraṇidhānaviśeṣavistāra-nāma-mahāyānasūtra,灌頂七萬二千王護比丘呪經,འཕགས་པ་དེ་བཞིན་གཤེགས་པ་བདུན་གྱི་སྔོན་གྱི་སྨོན་ལམ་གྱི་ཁྱད་པར་རྒྱས་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1331,Toh 504,Otani 135; Otani 136,Nj 167; Nj 170; Nj 172,Ārya-saptatathāgatapūrvapraṇidhānaviśeṣavistāra-nāma-mahāyānasūtra,灌頂七萬二千王護比丘呪經,འཕགས་པ་དེ་བཞིན་གཤེགས་པ་བདུན་གྱི་སྔོན་གྱི་སྨོན་ལམ་གྱི་ཁྱད་པར་རྒྱས་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ,,acmuller; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1333,Toh 270,Otani 152; Otani 477; Otani 936,Nj 367; Nj 368; Nj 793,Saptabuddhakasūtra,虛空藏菩薩問七佛陀羅尼咒經,Saṅs-rgyas bdun pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing,4
T21n1333,Toh 512,Otani 152; Otani 477; Otani 936,Nj 367; Nj 368; Nj 793,Saptabuddhakasūtra,虛空藏菩薩問七佛陀羅尼咒經,Saṅs-rgyas bdun pa,,cbeta_sanskrit; cbeta_tibetan; existing,3
T21n1333,Toh 852,Otani 152; Otani 477; Otani 936,Nj 367; Nj 368; Nj 793,Saptabuddhakasūtra,虛空藏菩薩問七佛陀羅尼咒經,Saṅs-rgyas bdun pa,,cbeta_sanskrit; cbeta_tibetan; existing,3
T21n1334,Toh 270,Otani 152; Otani 477; Otani 936,Nj 367; Nj 368; Nj 793,Saptabuddhakasūtra,如來方便善巧咒經,Saṅs-rgyas bdun pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1334,Toh 512,Otani 152; Otani 477; Otani 936,Nj 367; Nj 368; Nj 793,Saptabuddhakasūtra,如來方便善巧咒經,Saṅs-rgyas bdun pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1334,Toh 852,Otani 152; Otani 477; Otani 936,Nj 367; Nj 368; Nj 793,Saptabuddhakasūtra,如來方便善巧咒經,Saṅs-rgyas bdun pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1344,Toh 139,Otani 807,Nj 372; Nj 373,Vajramaṇḍādhāranī(sūtra),金剛上味陀羅尼經,Rdo-rje sñiṅ poḥi gzuṅs,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1345,Toh 139,Otani 807,Nj 372; Nj 373,Vajramaṇḍādhāranī(sūtra),金剛場陀羅尼經,Rdo-rje sñiṅ poḥi gzuṅs,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1346,Toh 513,Otani 150; Otani 481,Nj 495; Nj 802,Sarvabuddhāngavatīdhāraṇī(sūtra),諸佛集會陀羅尼經,Saṅs-rgyas thams-cad-kyi yan-lag daṅ-ldan-pa,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1346,Toh 856,Otani 150; Otani 481,Nj 495; Nj 802,Sarvabuddhāngavatīdhāraṇī(sūtra),諸佛集會陀羅尼經,Saṅs-rgyas thams-cad-kyi yan-lag daṅ-ldan-pa,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
T21n1347,Toh 513,Otani 150; Otani 481,Nj 495; Nj 802,Sarvabuddhāṅgavatīdhāraṇīsūtra.,息除中夭陀羅尼經,Saṅs-rgyas thams-cad-kyi yan-lag dan-ldan-pa.,,acmuller; cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,6
T21n1347,Toh 856,Otani 150; Otani 481,Nj 495; Nj 802,Sarvabuddhāṅgavatīdhāraṇīsūtra.,息除中夭陀羅尼經,Saṅs-rgyas thams-cad-kyi yan-lag dan-ldan-pa.,,cbeta_sanskrit; cbeta_tibetan; existing; lancaster; lancaster_full,5
